run_id,phase,split,label,model,metric,k,value,n_users,slice
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_snips_boot_ci95_lo,0,0.04824480260093454,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_snips_boot_ci95_hi,0,0.12888407025179285,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,ips_from_tower_logs_snips_boot_se,0,0.020652444812654058,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_n,0,10000.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_ips,0,0.0587,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_ips_var,0,0.05525983598359835,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_ips_se,0,0.002350741074291219,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_ips_ci95_lo,0,0.054092547494389215,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_ips_ci95_hi,0,0.06330745250561079,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_snips,0,0.0587,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_ess,0,10000.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_mean_weight,0,1.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_max_weight,0,1.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_max_weight_unclipped,0,1.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_clip,0,20.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_clip_frac,0,0.0,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,ips_self_mean_reward,0,0.0587,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_content,mc_bandit_reward,0,0.0587,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,two_tower_then_gbdt,mc_bandit_reward,0,0.0619,10000,ope_simulated_logs
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,n_users,10,10000.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,n_a_wins,10,1669.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,n_b_wins,10,1118.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,n_ties,10,7213.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,p_a_win_given_decisive,10,0.5988518119842124,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,credit_a,10,3412.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,credit_b,10,2113.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,z_a_vs_b,10,10.437178584588946,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,p_value_two_sided,10,1.6772158253548758e-25,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_pop_vs_gbdt,k,10,10.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,n_users,10,10000.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,n_a_wins,10,1210.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,n_b_wins,10,1263.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,n_ties,10,7527.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,p_a_win_given_decisive,10,0.4892842701172665,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,credit_a,10,2325.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,credit_b,10,2103.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,z_a_vs_b,10,-1.0657707856616028,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,p_value_two_sided,10,0.28652727019554924,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,interleave_tower_vs_gbdt,k,10,10.0,10000,interleave_gt_clicks
20260914T212349Z,4,temporal,purchase,mde,days,10,89.0,882606,dau_10000_rel_0.0100
20260914T212349Z,4,temporal,purchase,mde,days,10,9.0,882606,dau_100000_rel_0.0100
20260914T212349Z,4,temporal,purchase,mde,days,10,1.0,882606,dau_1000000_rel_0.0100
20260914T212349Z,4,temporal,purchase,mde,days,20,23.0,221348,dau_10000_rel_0.0200
20260914T212349Z,4,temporal,purchase,mde,days,20,3.0,221348,dau_100000_rel_0.0200
20260914T212349Z,4,temporal,purchase,mde,days,20,1.0,221348,dau_1000000_rel_0.0200
20260914T212349Z,4,temporal,purchase,mde,days,50,4.0,35742,dau_10000_rel_0.0500
20260914T212349Z,4,temporal,purchase,mde,days,50,1.0,35742,dau_100000_rel_0.0500
20260914T212349Z,4,temporal,purchase,mde,days,50,1.0,35742,dau_1000000_rel_0.0500
20260914T212349Z,4,temporal,purchase,mde,days,100,1.0,9066,dau_10000_rel_0.1000
20260914T212349Z,4,temporal,purchase,mde,days,100,1.0,9066,dau_100000_rel_0.1000
20260914T212349Z,4,temporal,purchase,mde,days,100,1.0,9066,dau_1000000_rel_0.1000
20260914T212349Z,4,temporal,purchase,mde,days,111,1.0,7328,dau_10000_rel_0.1114
20260914T212349Z,4,temporal,purchase,mde,days,111,1.0,7328,dau_100000_rel_0.1114
20260914T212349Z,4,temporal,purchase,mde,days,111,1.0,7328,dau_1000000_rel_0.1114
